user_id_1,user_id_2,country,region,city,cap,latitude,longitude
L-133412,L-550863,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-473291,L-505755,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-296779,L-854096,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-51479,L-783342,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-636111,L-707916,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-903251,L-417231,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-47588,L-88810,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-919246,L-301460,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-312342,L-935172,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-737750,L-590918,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-203285,L-956979,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-909735,L-767654,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-76091,L-936096,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-733368,L-39203,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-823248,L-20091,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-94644,L-749435,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-841251,L-900910,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-304342,L-939601,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-786982,L-496825,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-651390,L-656254,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-680052,L-773212,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-760369,L-320678,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-595246,L-148014,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-650997,L-246824,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-303104,L-206151,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-746766,L-572293,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-159794,L-641244,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-805813,L-309629,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-85341,L-134715,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-394161,L-853728,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-105369,L-266735,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-657202,L-691320,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-963112,L-541967,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-264211,L-311423,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-69667,L-79272,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-498266,L-415903,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-125723,L-32180,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-570079,L-288912,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-759432,L-727418,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-871643,L-53159,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-550819,L-546622,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-673027,L-362455,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-304309,L-163241,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-483553,L-667994,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-169026,L-101026,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-630434,L-704945,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-15824,L-417072,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-977075,L-77187,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-684065,L-887998,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-95727,L-166804,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-281302,L-281972,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-287005,L-357047,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-421249,L-155161,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-264983,L-348522,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-339301,L-641565,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-709640,L-133516,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-410004,L-729875,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-997869,L-855230,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-793678,L-364459,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-718948,L-456141,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-684302,L-491033,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-777720,L-92061,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-876535,L-169710,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-841818,L-766215,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-1494,L-640744,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-955030,L-942565,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-365341,L-822141,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-734694,L-552290,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-123191,L-513996,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-744346,L-503459,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-166108,L-825283,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-133640,L-970881,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-100549,L-369200,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-125493,L-73591,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-557632,L-381375,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-156945,L-3722,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-714544,L-82197,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-249278,L-815871,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-415962,L-679265,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-597523,L-255558,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-734610,L-298047,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-910117,L-304923,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-928697,L-340568,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-780025,L-848213,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-824251,L-929169,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-994527,L-826146,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-32918,L-549411,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-5235,L-57703,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-410373,L-242701,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-706602,L-997548,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-690377,L-174644,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-225808,L-246314,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-236782,L-763700,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-505609,L-62077,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-424109,L-693441,IT,Lombardia,Milano,20158,45.5000316,9.1690428
