user_id_1,user_id_2,country,region,city,cap,latitude,longitude
S-23162,S-923403,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-904365,S-104341,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-446728,S-426373,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-440018,S-353540,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-430844,S-47479,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-337720,S-914466,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-227932,S-671196,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-496440,S-531424,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-119465,S-125901,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-694182,S-230126,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-407515,S-877472,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-100311,S-494384,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-841960,S-89012,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-392017,S-407654,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-330508,S-614018,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-642550,S-865913,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-177299,S-514574,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-796651,S-144489,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-415571,S-694251,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-217879,S-129715,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-946115,S-753459,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-825875,S-562610,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-778692,S-215003,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-945036,S-614634,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-923113,S-534088,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-160989,S-350093,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-814785,S-170693,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-704908,S-274523,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-428185,S-465371,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-447659,S-223937,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-491715,S-282609,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-988425,S-737989,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-791441,S-319247,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-939556,S-464215,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-637738,S-257731,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-544452,S-23880,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-912299,S-928511,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-460092,S-856088,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-880816,S-189573,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-962419,S-617061,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-634026,S-528169,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-558351,S-895326,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-591674,S-795227,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-832981,S-658133,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-247286,S-902311,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-273646,S-929006,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-149767,S-455285,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-920613,S-334699,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-106595,S-761630,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-210423,S-529218,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-424275,S-904015,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-679412,S-596120,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-396217,S-229602,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-685506,S-520337,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-936017,S-351471,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-486616,S-706658,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-317587,S-376199,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-374034,S-459180,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-345344,S-170800,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-489427,S-39414,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-663396,S-183155,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-51023,S-837164,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-94104,S-602903,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-796516,S-94,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-142537,S-141975,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-538091,S-858660,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-140970,S-754516,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-608888,S-257311,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-265927,S-128687,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-533275,S-703874,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-765747,S-506353,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-376732,S-79062,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-901597,S-504723,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-234899,S-197568,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-893380,S-741628,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-458764,S-798662,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-7410,S-594903,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-53248,S-170423,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-733874,S-362839,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-127947,S-619378,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-468830,S-355075,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-892704,S-702672,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-651079,S-633741,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-406254,S-817129,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-467085,S-741826,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-301968,S-27683,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-447542,S-457382,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-754650,S-934685,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-85567,S-642715,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-125104,S-793931,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-545471,S-878377,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-8381,S-836873,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-403514,S-379514,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-795987,S-443846,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-267690,S-988399,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-782438,S-357895,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-929560,S-571146,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-765817,S-187776,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-586556,S-501692,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-527037,S-255296,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-603214,S-174703,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-125837,S-575001,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-736971,S-446077,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-865113,S-303420,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-421801,S-291326,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-368125,S-104096,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-830266,S-217167,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-567443,S-420818,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-764118,S-759150,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-508189,S-655169,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-951180,S-64903,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-505954,S-60434,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-228469,S-703965,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-678480,S-950009,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-381525,S-986078,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-794160,S-43192,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-892231,S-234309,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-17630,S-463725,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-82428,S-423271,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-477958,S-494721,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-397914,S-979037,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-96085,S-948731,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-433423,S-312651,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-281381,S-359139,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-142258,S-966379,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-288458,S-763117,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-155160,S-954095,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-876686,S-661362,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-1223,S-446371,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-8012,S-298351,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-750950,S-860574,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-151503,S-122515,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-883335,S-338237,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-537623,S-855931,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-384264,S-174402,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-598565,S-532625,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-151068,S-755573,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-244490,S-181892,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-392465,S-107946,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-291018,S-292616,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-633770,S-250992,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-554719,S-606607,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-352866,S-741703,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-732209,S-323165,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-959404,S-933748,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-363116,S-228191,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-908371,S-336034,IT,Sicilia,Messina,98168,38.2305534,15.5532993
